,Player,Team,Age,Games Played,Games Started,QB-Record,QB Wins Percentage,Passes Completed,Passes Attempted,Completion Percentage,Passing Yards,Passing Touchdowns,Touchdown Percentage,Interceptions,Interceptions Percentage,First Downs,Longest Pass,Yards Per Attempt,Adjusted Yards Per Attempt,Yards per Completion,Yards Per Game,Passer Rating,QBR,Times Sacked,Sacked Percentage,Yards Loss (Sack)
0,Sam Darnold,Carolina Panthers,24,3,3,3-0-0,1.00000,73,107,68.2,888,3,2.8,1,0.9,47,57,8.3,8.4,12.2,296.0,99.0,65.3,6,5.3,34
1,Derek Carr,Las Vegas Raiders,30,2,2,2-0-0,1.00000,62,93,66.7,817,4,4.3,1,1.1,34,61,8.8,9.2,13.2,408.5,104.1,60.9,5,5.1,35
2,Kyler Murray,Arizona Cardinals,24,2,2,2-0-0,1.00000,50,68,73.5,689,7,10.3,3,4.4,29,77,10.1,10.2,13.8,344.5,121.5,71.0,5,6.8,38
3,Patrick Mahomes,Kansas City Chiefs,26,2,2,1-1-0,0.50000,51,67,76.1,680,6,9.0,1,1.5,35,75,10.1,11.3,13.3,340.0,131.4,78.6,2,2.9,13
4,Justin Herbert,Los Angeles Chargers,23,2,2,1-1-0,0.50000,62,88,70.5,675,2,2.3,3,3.4,33,42,7.7,6.6,10.9,337.5,86.1,42.8,4,4.3,28
5,Tom Brady,Tampa Bay Buccaneers,44,2,2,2-0-0,1.00000,56,86,65.1,655,9,10.5,2,2.3,36,47,7.6,8.7,11.7,327.5,113.3,64.4,3,3.4,17
6,Dak Prescott,Dallas Cowboys,28,2,2,1-1-0,0.50000,65,85,76.5,640,3,3.5,2,2.4,34,48,7.5,7.2,9.8,320.0,99.1,61.7,3,3.4,28
7,Matthew Stafford,Los Angeles Rams,33,2,2,2-0-0,1.00000,39,56,69.6,599,5,8.9,1,1.8,28,67,10.7,11.7,15.4,299.5,127.0,77.9,2,3.4,17
8,Russell Wilson,Seattle Seahawks,33,2,2,1-1-0,0.50000,40,54,74.1,597,6,11.1,0,0.0,22,69,11.1,13.3,14.9,298.5,146.9,62.7,6,10.0,36
9,Kirk Cousins,Minnesota Vikings,33,2,2,0-2-0,0.00000,58,81,71.6,595,5,6.2,0,0.0,25,64,7.3,8.6,10.3,297.5,112.9,62.7,4,4.7,28
10,Teddy Bridgewater,Denver Broncos,29,2,2,2-0-0,1.00000,54,70,77.1,592,4,5.7,0,0.0,28,55,8.5,9.6,11.0,296.0,120.7,82.7,5,6.7,35
11,Jared Goff,Detroit Lions,27,2,2,0-2-0,0.00000,64,93,68.8,584,5,5.4,2,2.2,30,46,6.3,6.4,9.1,292.0,94.6,43.9,4,4.1,34
12,Ryan Tannehill,Tennessee Titans,33,2,2,1-1-0,0.50000,48,75,64.0,559,1,1.3,1,1.3,27,51,7.5,7.1,11.6,279.5,85.4,46.9,9,10.7,83
13,Baker Mayfield,Cleveland Browns,26,2,2,1-1-0,0.50000,40,49,81.6,534,1,2.0,2,4.1,24,44,10.9,9.5,13.4,267.0,101.9,58.0,4,7.5,31
14,Daniel Jones,New York Giants,24,2,2,0-2-0,0.00000,44,69,63.8,516,2,2.9,0,0.0,23,42,7.5,8.1,11.7,258.0,96.0,64.3,6,8.0,34
15,Jimmy Garoppolo,San Francisco 49ers,30,2,2,2-0-0,1.00000,39,55,70.9,503,2,3.6,0,0.0,21,79,9.1,9.9,12.9,251.5,111.4,61.8,1,1.8,8
16,Carson Wentz,Indianapolis Colts,29,2,2,0-2-0,0.00000,45,69,65.2,498,3,4.3,1,1.4,25,42,7.2,7.4,11.1,249.0,95.0,43.1,6,8.0,55
17,Ben Roethlisberger,Pittsburgh Steelers,39,2,2,1-1-0,0.50000,45,72,62.5,483,2,2.8,1,1.4,22,52,6.7,6.6,10.7,241.5,85.6,34.7,4,5.3,14
18,Lamar Jackson,Baltimore Ravens,24,2,2,1-1-0,0.50000,37,56,66.1,474,2,3.6,2,3.6,22,49,8.5,7.6,12.8,237.0,89.4,59.6,4,6.7,27
19,Joe Burrow,Cincinnati Bengals,25,2,2,1-1-0,0.50000,39,57,68.4,468,4,7.0,3,5.3,22,50,8.2,7.2,12.0,234.0,94.8,31.5,10,14.9,72
20,Zach Wilson,New York Jets,22,2,2,0-2-0,0.00000,39,70,55.7,468,2,2.9,5,7.1,16,40,6.7,4.0,12.0,234.0,56.1,23.2,10,12.5,77
21,Mac Jones,New England Patriots,23,2,2,1-1-0,0.50000,51,69,73.9,467,1,1.4,0,0.0,23,32,6.8,7.1,9.2,233.5,96.7,53.5,4,5.5,40
22,Matt Ryan,Atlanta Falcons,36,2,2,0-2-0,0.00000,56,81,69.1,464,2,2.5,3,3.7,23,24,5.7,4.6,8.3,232.0,76.4,29.0,4,4.7,35
23,Taylor Heinicke,Washington Football Team,28,2,1,1-0-0,1.00000,45,61,73.8,458,3,4.9,1,1.6,19,56,7.5,7.8,10.2,229.0,104.4,44.5,1,1.6,16
24,Jalen Hurts,Philadelphia Eagles,23,2,2,1-1-0,0.50000,39,58,67.2,454,3,5.2,0,0.0,20,91,7.8,8.9,11.6,227.0,108.0,66.1,3,4.9,16
25,Trevor Lawrence,Jacksonville Jaguars,22,2,2,0-2-0,0.00000,42,84,50.0,450,4,4.8,5,6.0,19,41,5.4,3.6,10.7,225.0,57.1,24.5,2,2.3,17
26,Josh Allen,Buffalo Bills,25,2,2,1-1-0,0.50000,47,84,56.0,449,3,3.6,1,1.2,21,41,5.3,5.5,9.6,224.5,77.9,44.2,4,4.5,24
27,Tyrod Taylor,Houston Texans,32,2,2,1-1-0,0.50000,31,44,70.5,416,3,6.8,0,0.0,18,52,9.5,10.8,13.4,208.0,122.9,84.2,1,2.2,2
28,Aaron Rodgers,Green Bay Packers,38,2,2,1-1-0,0.50000,37,55,67.3,388,4,7.3,2,3.6,22,50,7.1,6.9,10.5,194.0,96.6,46.1,4,6.8,39
