,Player,Team,Age,Games Played,Games Started,QB-Record,QB Wins Percentage,Passes Completed,Passes Attempted,Completion Percentage,Passing Yards,Passing Touchdowns,Touchdown Percentage,Interceptions,Interceptions Percentage,First Downs,Longest Pass,Yards Per Attempt,Adjusted Yards Per Attempt,Yards per Completion,Yards Per Game,Passer Rating,QBR,Times Sacked,Sacked Percentage,Yards Loss (Sack)
0,Derek Carr,Las Vegas Raiders,30,3,3,3-0-0,1.00000,88,136,64.7,1203,6,4.4,2,1.5,52,61,8.8,9.1,13.7,401.0,101.4,60.3,8,5.6,64
1,Tom Brady,Tampa Bay Buccaneers,44,3,3,2-1-0,0.66667,97,141,68.8,1087,10,7.1,2,1.4,60,47,7.7,8.5,11.2,362.3,109.3,66.3,6,4.1,38
2,Kyler Murray,Arizona Cardinals,24,3,3,3-0-0,1.00000,78,102,76.5,1005,7,6.9,4,3.9,43,77,9.9,9.5,12.9,335.0,113.4,71.0,5,4.7,38
3,Justin Herbert,Los Angeles Chargers,23,3,3,2-1-0,0.66667,88,126,69.8,956,6,4.8,3,2.4,49,43,7.6,7.5,10.9,318.7,97.9,54.8,5,3.8,34
4,Matthew Stafford,Los Angeles Rams,33,3,3,3-0-0,1.00000,66,94,70.2,942,9,9.6,1,1.1,44,75,10.0,11.5,14.3,314.0,129.8,82.6,3,3.1,29
5,Patrick Mahomes,Kansas City Chiefs,26,3,3,1-2-0,0.33333,78,111,70.3,940,9,8.1,3,2.7,52,75,8.5,8.9,12.1,313.3,111.7,76.1,4,3.5,22
6,Kirk Cousins,Minnesota Vikings,33,3,3,1-2-0,0.33333,88,119,73.9,918,8,6.7,0,0.0,45,64,7.7,9.1,10.4,306.0,118.3,78.0,5,4.0,38
7,Russell Wilson,Seattle Seahawks,33,3,3,1-2-0,0.33333,63,86,73.3,895,7,8.1,0,0.0,36,69,10.4,12.0,14.2,298.3,133.6,55.6,8,8.5,51
8,Sam Darnold,Carolina Panthers,24,3,3,3-0-0,1.00000,73,107,68.2,888,3,2.8,1,0.9,47,57,8.3,8.4,12.2,296.0,99.0,66.5,6,5.3,34
9,Dak Prescott,Dallas Cowboys,28,3,3,2-1-0,0.66667,86,111,77.5,878,6,5.4,2,1.8,48,48,7.9,8.2,10.2,292.7,110.1,52.2,6,5.1,40
10,Teddy Bridgewater,Denver Broncos,29,3,3,3-0-0,1.00000,73,95,76.8,827,4,4.2,0,0.0,38,55,8.7,9.5,11.3,275.7,116.4,77.8,7,6.9,47
11,Josh Allen,Buffalo Bills,25,3,3,2-1-0,0.66667,79,127,62.2,807,7,5.5,1,0.8,41,41,6.4,7.1,10.2,269.0,95.5,59.0,4,3.1,24
12,Jared Goff,Detroit Lions,27,3,3,0-3-0,0.00000,86,123,69.9,801,5,4.1,2,1.6,43,46,6.5,6.6,9.3,267.0,94.3,40.8,6,4.7,59
13,Ben Roethlisberger,Pittsburgh Steelers,39,3,3,1-2-0,0.33333,83,130,63.8,801,3,2.3,3,2.3,38,52,6.2,5.6,9.7,267.0,79.0,35.5,8,5.8,35
14,Daniel Jones,New York Giants,24,3,3,0-3-0,0.00000,68,104,65.4,782,2,1.9,0,0.0,35,42,7.5,7.9,11.5,260.7,94.3,60.3,8,7.1,54
15,Jalen Hurts,Philadelphia Eagles,23,3,3,1-2-0,0.33333,64,97,66.0,780,5,5.2,2,2.1,31,91,8.0,8.1,12.2,260.0,99.2,40.8,5,4.9,39
16,Baker Mayfield,Cleveland Browns,26,3,3,2-1-0,0.66667,59,80,73.8,780,2,2.5,2,2.5,37,44,9.8,9.1,13.2,260.0,102.1,49.6,9,10.1,74
17,Lamar Jackson,Baltimore Ravens,24,3,3,2-1-0,0.66667,53,87,60.9,761,3,3.4,3,3.4,32,49,8.7,7.9,14.4,253.7,86.4,53.1,8,8.4,43
18,Jimmy Garoppolo,San Francisco 49ers,30,3,3,2-1-0,0.66667,64,95,67.4,760,4,4.2,1,1.1,36,79,8.0,8.4,11.9,253.3,101.2,56.9,5,5.0,34
19,Ryan Tannehill,Tennessee Titans,33,3,3,2-1-0,0.66667,66,102,64.7,756,4,3.9,3,2.9,38,51,7.4,6.9,11.5,252.0,87.7,56.2,10,8.9,92
20,Mac Jones,New England Patriots,23,3,3,1-2-0,0.33333,81,120,67.5,737,2,1.7,3,2.5,33,32,6.1,5.4,9.1,245.7,79.1,52.0,6,4.8,59
21,Matt Ryan,Atlanta Falcons,36,3,3,1-2-0,0.33333,83,117,70.9,707,4,3.4,3,2.6,35,28,6.0,5.6,8.5,235.7,87.1,34.6,7,5.6,51
22,Carson Wentz,Indianapolis Colts,29,3,3,0-3-0,0.00000,64,106,60.4,692,3,2.8,1,0.9,33,42,6.5,6.7,10.8,230.7,85.1,38.6,8,7.0,71
23,Taylor Heinicke,Washington Football Team,28,3,2,1-1-0,0.50000,59,85,69.4,670,5,5.9,3,3.5,27,73,7.9,7.5,11.4,223.3,97.7,45.4,2,2.3,16
24,Trevor Lawrence,Jacksonville Jaguars,22,3,3,0-3-0,0.00000,64,118,54.2,669,5,4.2,7,5.9,29,41,5.7,3.8,10.5,223.0,60.3,23.1,5,4.1,34
25,Aaron Rodgers,Green Bay Packers,38,3,3,2-1-0,0.66667,60,88,68.2,649,6,6.8,2,2.3,35,50,7.4,7.7,10.8,216.3,102.9,60.9,5,5.4,47
26,Joe Burrow,Cincinnati Bengals,25,3,3,2-1-0,0.66667,53,75,70.7,640,7,9.3,4,5.3,29,50,8.5,8.0,12.1,213.3,105.4,41.2,10,11.8,72
27,Zach Wilson,New York Jets,22,3,3,0-3-0,0.00000,58,105,55.2,628,2,1.9,7,6.7,26,40,6.0,3.4,10.8,209.3,51.6,21.9,15,12.5,118
28,Tyrod Taylor,Houston Texans,32,2,2,1-1-0,0.50000,31,44,70.5,416,3,6.8,0,0.0,18,52,9.5,10.8,13.4,208.0,122.9,84.6,1,2.2,2
29,Jameis Winston,New Orleans Saints,27,3,3,1-1-0,0.50000,38,63,60.3,387,7,11.1,2,3.2,21,55,6.1,6.9,10.2,129.0,101.8,65.1,7,10.0,49
30,Jacoby Brissett,Miami Dolphins,29,3,1,0-1-0,0.00000,56,89,62.9,384,0,0.0,1,1.1,22,27,4.3,3.8,6.9,128.0,67.8,53.6,6,6.3,42
31,Davis Mills,Houston Texans,23,2,1,0-1-0,0.00000,27,46,58.7,270,2,4.3,1,2.2,15,35,5.9,5.8,10.0,135.0,80.9,37.7,5,9.8,24
32,Andy Dalton,Chicago Bears,34,2,2,1-1-0,0.50000,36,49,73.5,262,1,2.0,1,2.0,17,19,5.3,4.8,7.3,131.0,83.9,54.0,4,7.5,36
33,Tua Tagovailoa,Miami Dolphins,23,2,2,1-1-0,0.50000,17,31,54.8,215,1,3.2,1,3.2,9,36,6.9,6.1,12.6,107.5,74.0,21.8,4,11.4,30
34,Justin Fields,Chicago Bears,22,3,1,0-1-0,0.00000,14,35,40.0,138,0,0.0,1,2.9,5,21,3.9,2.7,9.9,46.0,39.9,7.0,11,23.9,92
35,Ryan Fitzpatrick,Washington Football Team,39,1,1,0-1-0,0.00000,3,6,50.0,13,0,0.0,0,0.0,0,6,2.2,2.2,4.3,13.0,56.2,3.3,1,14.3,2
36,Taysom Hill,New Orleans Saints,31,3,2,1-0-0,1.00000,1,1,100.0,3,0,0.0,0,0.0,1,3,3.0,3.0,3.0,1.0,79.2,39.7,0,0.0,0
